# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.0
#@/tick	5191
#@/user_id	lin
a 	啊	c=31 d=1.32598 t=5191
bu ke neng 	不可能	c=1 d=0.0845849 t=5191
bu kuai 	不快	c=1 d=0.000765486 t=5191
bu le 	不了	c=1 d=1 t=4168
bu li zhi 	不理智	c=1 d=0.0230521 t=5191
bu liao 	不了	c=2 d=0.00060982 t=5191
bu liao jie 	不瞭解	c=3 d=1.24579 t=4701
bu miao 	不妙	c=1 d=1 t=3314
bu neng 	不能	c=8 d=0.223469 t=5191
bu qing chu 	不清楚	c=2 d=1.67706 t=4951
bu qu 	不去	c=1 d=0.436049 t=5191
bu quan 	補全	c=1 d=1 t=3383
bu ran 	不然	c=3 d=0.00726273 t=5191
bu rong yi 	不容易	c=1 d=1 t=4200
bu ru 	不如	c=0 d=0.1 t=4190
bu ru bu yong 	不如不用	c=1 d=1 t=4191
bu shi 	不是	c=14 d=0.882497 t=5191
bu shi ba 	不是吧	c=1 d=1 t=4567
bu shi he 	不適合	c=1 d=0.00216573 t=5191
bu shu 	部署	c=1 d=9.85447e-05 t=5191
bu shuang 	不爽	c=1 d=1 t=5049
bu shuo 	不說	c=1 d=0.0997588 t=5191
bu suan 	不算	c=1 d=1 t=2768
bu tai 	不太	c=1 d=1 t=3497
bu tai hao 	不太好	c=1 d=1 t=4451
bu ti 	不提	c=0 d=0.1 t=4184
bu ti le 	不提了	c=1 d=1 t=4185
bu tong 	不同	c=1 d=1 t=3911
bu xi huan 	不喜歡	c=1 d=1 t=4391
bu xiang 	不想	c=1 d=0.343009 t=5191
bu xie 	不寫	c=1 d=1 t=3415
bu xing 	不行	c=4 d=0.00294619 t=5191
bu xu yao 	不需要	c=2 d=0.698359 t=5191
bu yao 	不要	c=1 d=0.000323925 t=5191
bu yi yang 	不一樣	c=3 d=0.391908 t=5191
bu yi zhi 	不一致	c=1 d=1 t=3916
bu ying gai 	不應該	c=2 d=1.25795 t=4606
bu ying xiang 	不影響	c=1 d=0.22313 t=5191
bu yong 	不用	c=2 d=0.0527292 t=5191
bu zai 	不在	c=2 d=1.00014 t=4639
bu zai hu 	不在乎	c=1 d=0.0376283 t=5191
bu zen me 	不怎麼	c=1 d=0.0010333 t=5191
bu zha shi 	不紮實	c=1 d=0.000448321 t=5191
bu zhao 	補招	c=1 d=0.00594622 t=5191
bu zhe teng 	不折騰	c=1 d=3.48311e-05 t=5191
bu zheng que 	不正確	c=1 d=1 t=4326
bu zhi chi 	不支持	c=1 d=1 t=4353
bu zhi dao 	不知道	c=4 d=0.111375 t=5191
bu zhi yu 	不至於	c=1 d=1 t=3538
bu zhou 	步驟	c=2 d=1.74453 t=4307
bug 	BUG	c=2 d=0.0278757 t=5191
cai 	才	c=5 d=0.280832 t=5191
cai 	裁	c=2 d=0.353455 t=5191
cai shi 	纔是	c=2 d=1.00517 t=4596
cai wu 	財務	c=2 d=0.626528 t=5191
cai xia qu 	踩下去	c=1 d=1 t=4341
cai xing 	才行	c=2 d=0.000133688 t=5191
cai yuan 	裁員	c=1 d=0.00109172 t=5191
can 	慘	c=1 d=1 t=4858
can jia 	參加	c=2 d=0.00442254 t=5191
can shu 	參數	c=2 d=0.400517 t=5191
cang 	藏	c=1 d=0.066205 t=5191
cao 	曹	c=0 d=0.0240508 t=5191
cao 	槽	c=1 d=0.00267181 t=5191
cao ying jun 	曹英俊	c=1 d=0.241714 t=5191
cao zuo 	操作	c=6 d=1.27541 t=5191
ce 	測	c=1 d=0.946485 t=5191
ce lve 	策略	c=2 d=1.7725 t=3847
ce shi 	測試	c=5 d=0.690734 t=5191
ceng 	蹭	c=1 d=0.0117371 t=5191
cha 	差	c=1 d=1 t=2565
cha bu duo 	差不多	c=1 d=1 t=4528
cha dian 	差點	c=1 d=4.65492e-05 t=5191
cha jian 	插件	c=5 d=1.89235 t=5113
cha kan 	查看	c=2 d=0.421052 t=5191
cha le 	差了	c=1 d=0.913931 t=5191
cha xun 	查詢	c=1 d=1.06637 t=3258
chai 	拆	c=1 d=0.308819 t=5191
chan pin 	產品	c=2 d=0.0871609 t=5191
chan wu 	產物	c=1 d=1 t=3099
chang bei 	常備	c=2 d=1.13111 t=5191
chang jing 	場景	c=3 d=1.04138 t=4288
chang jiu 	長久	c=1 d=1 t=4125
chang shi 	嘗試	c=1 d=1 t=3138
chang yuan 	長遠	c=1 d=0.0393602 t=5191
chao 	抄	c=3 d=0.225638 t=5191
chao 	超	c=1 d=1 t=3996
chao feng 	嘲諷	c=3 d=2.27848 t=4608
che 	撤	c=1 d=0.246597 t=5191
chen shu 	陳叔	c=1 d=3.96666e-05 t=5191
cheng 	城	c=1 d=1 t=4067
cheng 	撐	c=1 d=0.336216 t=5191
cheng 	騁	c=1 d=1 t=3394
cheng du 	成都	c=3 d=2.10942 t=3488
cheng gong 	成功	c=1 d=1 t=4260
cheng xu 	程序	c=1 d=1 t=3156
chi 	吃	c=2 d=1.00001 t=4975
chi zao 	遲早	c=1 d=1 t=3107
chong fu 	重複	c=1 d=1 t=2722
chong gou 	重構	c=1 d=1 t=2840
chong qi 	重啓	c=2 d=0.000973123 t=5191
chong ru 	重入	c=1 d=1 t=3781
chong shi 	充實	c=0 d=0.1 t=3789
chong shi 	重試	c=1 d=1 t=3791
chong shi ce lve 	充實策略	c=1 d=1 t=3790
chong shuo 	重說	c=1 d=1 t=4663
chong tu 	衝突	c=1 d=0.263158 t=5191
chong xin 	重新	c=6 d=0.472773 t=5191
chong zuo 	重做	c=1 d=1 t=3395
chou 	瞅	c=2 d=0.548812 t=5191
chu 	出	c=3 d=0.0277724 t=5191
chu 	處	c=1 d=1 t=4586
chu bei 	儲備	c=1 d=1 t=3210
chu chai 	出差	c=1 d=0.324652 t=5191
chu fa 	觸發	c=3 d=1.00222 t=5165
chu hu yi liao 	出乎意料	c=1 d=0.0356146 t=5191
chu lai 	出來	c=2 d=0.0117959 t=5191
chu le 	除了	c=2 d=0.311232 t=5191
chu li 	處理	c=2 d=1.02182 t=3914
chu nan 	處男	c=1 d=1 t=4554
chu qu 	出去	c=1 d=1 t=3442
chu shi hua 	初始化	c=1 d=1 t=4244
chu xian 	出現	c=1 d=1 t=3547
chu xing 	出行	c=1 d=1 t=3528
chuan 	傳	c=1 d=1 t=3399
chuan 	穿	c=1 d=0.0288686 t=5191
chuan can 	傳參	c=1 d=1 t=4490
chuan le 	傳了	c=1 d=1 t=3409
chuan tong 	傳統	c=2 d=0.0130365 t=5191
chuan wa 	船襪	c=1 d=0.0290133 t=5191
ci 	詞	c=1 d=5.94723e-05 t=5191
ci ji 	刺激	c=1 d=1 t=4801
cong 	從	c=3 d=0.398519 t=5191
cong lai 	從來	c=2 d=0.463013 t=5191
cui geng 	催更	c=2 d=1.99501 t=4988
cuo wu 	錯誤	c=5 d=0.861307 t=5191
da 	大	c=4 d=1.00967 t=4286
da 	打	c=3 d=0.985112 t=5191
da bao 	打包	c=1 d=1 t=3633
da bu fen 	大部分	c=3 d=0.312749 t=5191
da er quan 	大而全	c=1 d=0.131336 t=5191
da gai 	大概	c=3 d=0.244689 t=5191
da gang 	大綱	c=1 d=0.0753961 t=5191
da han 	大漢	c=1 d=1 t=4553
da hong pao 	大紅袍	c=1 d=0.0141223 t=5191
da li 	大力	c=1 d=1 t=4978
da liang 	大量	c=5 d=1.69886 t=5166
da rao 	打擾	c=1 d=0.0051953 t=5191
da sou 	大搜	c=3 d=0.0610507 t=5191
da suan 	打算	c=5 d=0.112722 t=5191
da ti 	大體	c=2 d=1.75578 t=3580
da ting 	打聽	c=1 d=1 t=4840
da xue 	大學	c=1 d=2.51664e-05 t=5191
da yin 	打印	c=4 d=0.0432121 t=5191
da zhi 	大致	c=3 d=1.95358 t=5132
dai 	代	c=1 d=1 t=2682
dai 	帶	c=1 d=0.138069 t=5191
dai biao 	代表	c=1 d=2.52926e-05 t=5191
dai hui lai 	帶回來	c=1 d=1 t=5022
dai li 	代理	c=0 d=0.0132655 t=5191
dai ma 	代碼	c=11 d=1.35687 t=5191
dai shou 	代收	c=1 d=1 t=2835
dai ti 	代替	c=1 d=0.158817 t=5191
dai xia hu 	逮蝦戶	c=1 d=5.38128e-05 t=5191
dan 	但	c=23 d=0.816299 t=5191
dan 	單	c=3 d=0.000902595 t=5191
dan chun 	單純	c=1 d=0.000608204 t=5191
dan ge 	單個	c=1 d=1 t=3402
dan lian 	單鏈	c=0 d=3.97625e-05 t=5191
dan lian biao 	但鏈表	c=3 d=0.000686147 t=5191
dan lian biao 	單鏈表	c=9 d=0.497471 t=5191
dan liao 	單聊	c=1 d=1 t=4713
dan shen 	單身	c=3 d=0.0553065 t=5191
dan shen gou 	單身狗	c=1 d=1 t=3057
dan shi 	但是	c=10 d=0.960789 t=5191
dan teng 	蛋疼	c=3 d=0.995012 t=5191
dang 	當	c=2 d=1.97045 t=4349
dang ran 	當然	c=1 d=1 t=2679
dang tian 	當天	c=1 d=0.0128424 t=5191
dao 	倒	c=1 d=1 t=4543
dao 	到	c=21 d=1.04733 t=5191
dao bi 	倒閉	c=1 d=6.25215e-05 t=5191
dao di 	到底	c=1 d=0.0655462 t=5191
dao li 	道理	c=1 d=1 t=2774
dao shi 	倒是	c=2 d=0.0539037 t=5191
dao ye 	倒也	c=1 d=1 t=3516
dao zhi 	導致	c=3 d=0.866802 t=5191
de 	地	c=3 d=0.0349397 t=5191
de 	得	c=2 d=0.00708341 t=5191
de 	的	c=247 d=12.0796 t=5191
de dao 	得到	c=1 d=1 t=5076
dei 	得	c=6 d=0.0505664 t=5191
den 	㩐	c=1 d=1 t=3848
deng 	等	c=5 d=0.995012 t=5191
deng deng 	等等	c=6 d=2.93087 t=5191
deng lu 	登錄	c=1 d=0.118245 t=5191
di 	低	c=1 d=1 t=3043
di 	底	c=1 d=1 t=2587
di ceng 	底層	c=3 d=0.258179 t=5191
di er 	第二	c=2 d=1.00975 t=4406
di er ge 	第二個	c=1 d=1 t=3897
di fang 	地方	c=5 d=0.980199 t=5191
di zhi 	地址	c=2 d=0.000274451 t=5191
dian 	點	c=7 d=0.2642 t=5191
dian fei 	電費	c=1 d=1 t=2585
dian hua 	電話	c=1 d=0.25924 t=5191
dian ji 	點擊	c=1 d=0.980199 t=5191
dian nao 	電腦	c=0 d=0.088692 t=5191
dian nao shang 	電腦上	c=1 d=0.891366 t=5191
dian ya 	電壓	c=1 d=1 t=2923
diao 	掉	c=3 d=0.463018 t=5191
diao du 	調度	c=1 d=0.000254808 t=5191
diao yong 	調用	c=1 d=0.759572 t=5191
die 	疊	c=1 d=0.0875977 t=5191
ding le 	訂了	c=1 d=1 t=3437
ding qi 	定期	c=1 d=1 t=3866
ding wei 	定位	c=1 d=2.59329e-05 t=5191
ding yi 	定義	c=1 d=0.000480828 t=5191
ding yue 	訂閱	c=2 d=1.96079 t=3965
ding zhe 	盯着	c=1 d=1 t=4101
ding zhi 	定製	c=1 d=8.06816e-05 t=5191
diu 	丟	c=2 d=1.57695 t=3883
diu shi 	丟失	c=1 d=0.20089 t=5191
dong 	動	c=1 d=0.412714 t=5191
dong bu dong 	懂不懂	c=1 d=1 t=4629
dong che di 	懂車帝	c=2 d=1.99005 t=4845
dong de 	凍得	c=1 d=4.34022e-05 t=5191
dong shen 	動身	c=1 d=0.29671 t=5191
dong tian 	冬天	c=2 d=1.14808 t=3495
dong xi 	東西	c=11 d=0.697676 t=5191
dou 	都	c=18 d=1.69297 t=5191
dou dong 	抖動	c=1 d=0.197899 t=5191
dou hui 	都會	c=2 d=1.00035 t=5164
dou shi 	都是	c=8 d=0.097848 t=5191
dou yin 	抖音	c=1 d=1 t=4350
dropbox 	Dropbox	c=1 d=0.609571 t=5191
du 	度	c=1 d=4.31857e-05 t=5191
du 	讀	c=3 d=0.521901 t=5191
du li 	獨立	c=1 d=0.0204453 t=5191
du shen 	獨身	c=1 d=0.0461896 t=5191
du zi 	獨自	c=1 d=0.055299 t=5191
duan 	短	c=1 d=5.19619e-05 t=5191
duan 	端	c=2 d=0.0315873 t=5191
duan kai 	斷開	c=7 d=0.0423901 t=5191
duan wang 	斷網	c=1 d=1 t=2891
dui 	對	c=25 d=0.722509 t=5191
dui de 	對的	c=1 d=1 t=2674
dui fang 	對方	c=1 d=0.021068 t=5191
dui kang 	對抗	c=1 d=1 t=4120
dui le 	對了	c=1 d=0.0333733 t=5191
dui lie 	隊列	c=2 d=0.00647795 t=5191
dui wo 	對我	c=1 d=0.0158434 t=5191
duo 	多	c=5 d=1.00096 t=5191
duo lu 	多路	c=1 d=1 t=3196
duo shao 	多少	c=3 d=0.0189981 t=5191
duo xian cheng 	多線程	c=1 d=1 t=3603
duo xie 	多寫	c=1 d=1 t=3918
duo xing 	惰性	c=1 d=1 t=4047
duo yu 	多於	c=1 d=1 t=3005
e 	("▔□▔)	c=5 d=0.502686 t=5191
e 	額	c=1 d=0.0303487 t=5191
e wai 	額外	c=1 d=0.438235 t=5191
e xin 	噁心	c=1 d=1 t=4619
en 	嗯	c=2 d=1.00133 t=4711
en 	恩	c=2 d=0.737123 t=5191
er 	兒	c=1 d=1 t=2953
er 	而	c=0 d=0.0527292 t=5191
er bu shi 	而不是	c=1 d=0.0214936 t=5191
er bu yong 	而不用	c=1 d=0.529935 t=5191
er cha shu 	二叉樹	c=1 d=0.000523486 t=5191
er mian 	二面	c=2 d=1.97531 t=3724
er qie 	而且	c=23 d=0.719247 t=5191
er shi 	而是	c=1 d=0.0146986 t=5191
er yan 	而言	c=1 d=0.0159229 t=5191
fa ge 	發個	c=1 d=1 t=3033
fa le 	發了	c=1 d=0.00137404 t=5191
fa sheng 	發生	c=4 d=0.22904 t=5191
fa song zhe 	發送者	c=1 d=0.000593188 t=5191
fa xian 	發現	c=7 d=0.717023 t=5191
fan 	番	c=2 d=1.92312 t=2713
fan 	飯	c=1 d=1 t=4974
fan chu qu 	翻出去	c=1 d=1 t=2855
fan er 	反而	c=1 d=1 t=4005
fan hui 	返回	c=10 d=0.571869 t=5191
fan qiang 	翻牆	c=1 d=0.644036 t=5191
fan wei 	範圍	c=1 d=0.000633025 t=5191
fan xiang 	反向	c=1 d=0.13466 t=5191
fan xiang 	反響	c=0 d=0.0132655 t=5191
fan xiang dai li 	反響代理	c=1 d=0.13332 t=5191
fan zheng 	反正	c=3 d=0.631284 t=5191
fan zhuan 	反轉	c=7 d=0.251825 t=5191
fang 	放	c=2 d=1.01906 t=4632
fang an 	方案	c=2 d=0.158057 t=5191
fang bian 	方便	c=1 d=1 t=2595
fang bu 	房補	c=1 d=1 t=4783
fang chu 	放出	c=1 d=0.0002139 t=5191
fang fa 	方法	c=2 d=0.227638 t=5191
fang fan 	防範	c=1 d=0.232236 t=5191
fang kuai 	方塊	c=1 d=0.0992613 t=5191
fang mian 	方面	c=1 d=1 t=3718
fang qi 	放棄	c=1 d=0.256661 t=5191
fang shi 	方式	c=13 d=0.668624 t=5191
fang shui 	防水	c=1 d=0.316637 t=5191
fang xia 	放下	c=1 d=0.0528657 t=5191
fang xin 	放心	c=1 d=1 t=4516
fang zi 	房子	c=1 d=0.481909 t=5191
fei 	費	c=1 d=0.355226 t=5191
fei 	飛	c=1 d=3.90761e-05 t=5191
fei chang 	非常	c=1 d=1 t=4285
fei chang cha 	非常差	c=1 d=0.000439444 t=5191
fei hua 	廢話	c=1 d=0.0739031 t=5191
fei ji 	飛機	c=1 d=1 t=4218
fei le 	廢了	c=1 d=0.511709 t=5191
fei lun 	肥倫	c=1 d=0.00228818 t=5191
fei zhu 	飛豬	c=1 d=1 t=2921
fen 	分	c=1 d=2.78132e-05 t=5191
fen ming 	分明	c=1 d=1 t=4539
fen pian 	分片	c=2 d=0.189274 t=5191
fen pian ku 	分片庫	c=1 d=0.181772 t=5191
fen zhuang 	分裝	c=0 d=0.1 t=4216
fen zhuang ping 	分裝瓶	c=1 d=1 t=4217
feng ge 	風格	c=3 d=0.000881424 t=5191
fu gai 	覆蓋	c=2 d=0.460704 t=5191
fu hao 	符號	c=2 d=0.900325 t=5191
fu mu 	父母	c=1 d=0.0366992 t=5191
fu po 	富婆	c=1 d=1 t=4464
fu wu 	服務	c=3 d=0.34723 t=5191
fu yong 	復用	c=1 d=1 t=3197
fu za 	複雜	c=1 d=1 t=3224
fu za du 	複雜度	c=3 d=0.239309 t=5191
fu zhi 	賦值	c=1 d=0.000193545 t=5191
gai 	改	c=7 d=1.30179 t=5191
gai 	蓋	c=1 d=1 t=2796
gai 	該	c=1 d=0.951229 t=5191
gai bian 	改變	c=1 d=1 t=3542
gai cheng 	改成	c=1 d=1 t=5178
gai le 	改了	c=1 d=1 t=5180
gai nian 	概念	c=1 d=0.00163682 t=5191
gai wei 	改爲	c=1 d=0.0141931 t=5191
gai zao 	改造	c=2 d=1.00566 t=4360
gai zheng 	改正	c=1 d=0.0761538 t=5191
gan jue 	感覺	c=10 d=1.19285 t=5191
gan ma 	幹嘛	c=2 d=0.00394621 t=5191
gan wen 	敢問	c=0 d=0.00014018 t=5191
gan xiang 	感想	c=1 d=0.0176857 t=5191
gan xing qu 	感興趣	c=1 d=1 t=3973
gang 	剛	c=1 d=1 t=4839
gang kai shi 	剛開始	c=1 d=1 t=2978
gao 	搞	c=3 d=0.0579587 t=5191
gao 	高	c=3 d=0.0202778 t=5191
gao chao 	高潮	c=1 d=1 t=4401
gao de 	搞得	c=1 d=1 t=3334
gao hao 	搞好	c=1 d=1 t=3264
gao le 	搞了	c=1 d=3.55347e-05 t=5191
gao shou 	高手	c=1 d=1 t=3387
gao tie 	高鐵	c=1 d=1 t=3466
gao yu 	高於	c=1 d=1 t=3805
ge 	個	c=7 d=0.324831 t=5191
ge 	哥	c=1 d=4.96754e-05 t=5191
ge 	歌	c=1 d=0.351692 t=5191
ge lei 	各類	c=1 d=1 t=3626
ge ren 	個人	c=2 d=1.35345 t=4389
ge t 	個无敌幻影脚！ヽ(ヽ `д′)ヽ`д′)ヽ`д′)┌┛┌┛┌┛★)`з゜)y	c=1 d=1 t=3388
ge zhong 	各種	c=2 d=1.00525 t=4186
gei 	給	c=9 d=0.321699 t=5191
gei le 	給了	c=1 d=0.00538036 t=5191
gei ni 	給你	c=1 d=0.377192 t=5191
gen 	跟	c=9 d=0.198855 t=5191
gen ju 	根據	c=4 d=0.210419 t=5191
geng 	更	c=10 d=0.480881 t=5191
geng hao 	更好	c=1 d=0.00260584 t=5191
geng huan 	更換	c=1 d=1 t=3846
geng shi 	更是	c=1 d=1 t=3360
geng xin 	更新	c=3 d=0.680457 t=5191
gong 	工	c=1 d=0.594521 t=5191
gong cheng 	工程	c=1 d=1 t=3614
gong cheng shi 	工程師	c=1 d=1 t=3702
gong fu 	功夫	c=1 d=1 t=4940
gong ju 	工具	c=3 d=0.657986 t=5191
gong li 	功力	c=1 d=1 t=3343
gong neng 	功能	c=1 d=0.0880368 t=5191
gong si 	公司	c=4 d=0.582748 t=5191
gong si de 	公司的	c=2 d=1.97045 t=2866
gong xiang 	共享	c=3 d=1.23415 t=3594
gong zhong 	工種	c=1 d=1 t=4690
gong zuo 	工作	c=4 d=0.341497 t=5191
google 	Google	c=1 d=1 t=2871
gou jian 	構建	c=1 d=1 t=4377
gou nian 	狗年	c=1 d=1 t=2825
gou tong 	溝通	c=1 d=0.752014 t=5191
gu du 	孤獨	c=1 d=0.394554 t=5191
gu ji 	估計	c=5 d=0.286585 t=5191
guai guai 	怪怪	c=1 d=0.588605 t=5191
guan 	官	c=1 d=1 t=3720
guan 	慣	c=1 d=1 t=4147
guan bu le 	關不了	c=1 d=1 t=4968
guan dao 	管道	c=1 d=0.00023056 t=5191
guan fang 	官方	c=3 d=0.80663 t=5191
guan jian zi 	關鍵字	c=2 d=0.000398925 t=5191
guan li 	管理	c=2 d=0.727098 t=3848
guan li ye mian 	管理頁面	c=1 d=1 t=3849
guan wang 	官網	c=1 d=0.215456 t=5191
guan xi 	關係	c=6 d=0.320027 t=5191
guan zhu dian 	關注點	c=1 d=1 t=4996
guang 	光	c=1 d=0.00109719 t=5191
guang chi guang chi 	逛吃逛吃	c=1 d=1 t=2967
guang gao 	廣告	c=4 d=3.22689 t=4927
gui 	貴	c=1 d=1 t=3075
gui 	鬼	c=2 d=0.00481159 t=5191
gui fan 	規範	c=1 d=1 t=5157
gui jiao 	硅膠	c=1 d=0.960789 t=5191
gui zhou 	貴州	c=2 d=1.9802 t=3081
guo 	過	c=2 d=0.213312 t=5191
guo cheng 	過程	c=4 d=0.00398743 t=5191
guo de 	過得	c=3 d=0.00251621 t=5191
guo du 	過度	c=1 d=0.0243554 t=5191
guo ji tian 	過幾天	c=1 d=0.148823 t=5191
guo le 	過了	c=1 d=0.00771183 t=5191
guo lv 	過濾	c=2 d=0.397408 t=5191
guo nian 	過年	c=2 d=0.279431 t=5191
guo qu 	過去	c=3 d=0.000216335 t=5191
guo ran 	果然	c=1 d=1 t=3417
ha 	哈	c=4 d=0.499074 t=5191
ha ha 	哈哈	c=1 d=0.980199 t=5191
ha ha ha 	哈哈哈	c=0 d=1.20363e-05 t=5191
haha 	o(*≧▽≦)ツ	c=1 d=0.0765355 t=5191
hai 	還	c=24 d=1.89892 t=5191
hai bei 	還被	c=1 d=0.0293049 t=5191
hai bu ru 	還不如	c=3 d=0.460704 t=5191
hai dei 	還得	c=4 d=0.22091 t=5191
hai hao 	還好	c=1 d=0.679842 t=4937
hai hao hai hao 	還好還好	c=1 d=1 t=4938
hai mei 	還沒	c=1 d=1 t=3354
hai nan 	海南	c=1 d=4.4501e-05 t=5191
hai neng 	還能	c=1 d=1 t=2958
hai shi 	還是	c=33 d=3.42675 t=5191
hai suan 	還算	c=1 d=1 t=3446
hai ting 	還挺	c=1 d=0.000126534 t=5191
hai yao 	還要	c=1 d=0.00390694 t=5191
hai you 	還有	c=7 d=0.0983655 t=5191
hai zai 	還在	c=3 d=1.1991 t=4977
